Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Worldcoin,3000000000,2021-06-29,Fintech,San Francisco,United States,North America,2019,125000000.0,"Day One Ventures, Coinbase Ventures, Andreessen Horowitz",23.0,33.0,2021,2,2010 and After
Hive Box,3000000000,2018-01-23,"Supply chain, logistics, & delivery",Shenzhen,China,Asia,2015,1000000000.0,"Eastern Bell Capital, SF Holding Co, STO Express",2.0,876.0,2018,3,2010 and After
Trax,3000000000,2019-07-22,Artificial intelligence,,Singapore,Asia,2010,1000000000.0,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",2.0,876.0,2019,9,2010 and After
MessageBird,3000000000,2020-10-08,Mobile & telecommunications,Amsterdam,Netherlands,Europe,2011,1000000000.0,"Y Combinator, Atomico, Accel",2.0,876.0,2020,9,2010 and After
Cohesity,3000000000,2018-06-11,Data management & analytics,San Jose,United States,North America,2013,660000000.0,"SoftBank Group, Sequoia Capital, Wing Venture Capital",3.5454545454545454,624.5,2018,5,2010 and After
Cybereason,3000000000,2019-08-06,Cybersecurity,Boston,United States,North America,2012,714000000.0,"SoftBank Group, CRV, Spark Capital",3.2016806722689077,676.5,2019,7,2010 and After
A24 Films,3000000000,2022-03-09,Other,New York,United States,North America,2012,225000000.0,"Stripes Group, Neuberger Berman",12.333333333333334,105.0,2022,10,2010 and After
Acronis,3000000000,2019-09-18,Cybersecurity,Schaffhausen,Switzerland,Europe,2003,408000000.0,"Goldman Sachs, VebVentures, Insight Partners",6.352941176470588,330.5,2019,16,Before 2010
Aura,3000000000,2021-06-09,Cybersecurity,Burlington,United States,North America,2019,500000000.0,"Warburg Pincus, General Catalyst",5.0,451.5,2021,2,2010 and After
BYTON,3000000000,2018-04-20,Auto & transportation,Nanjing,China,Asia,2016,1000000000.0,"FAW Group, Tencent Holdings, Tus Holdings",2.0,876.0,2018,2,2010 and After
Cato Networks,3000000000,2020-11-17,Cybersecurity,Tel Aviv,Israel,Asia,2015,532000000.0,"Aspect Ventures, SingTel Innov8, Greylock Partners",4.639097744360902,486.0,2020,5,2010 and After
Digit Insurance,3000000000,2021-01-15,Fintech,Bengaluru,India,Asia,2016,531000000.0,"Fairfax Financial Holdings, A91 Partners, TVS Capital",4.649717514124294,484.5,2021,5,2010 and After
Fetch Rewards,3000000000,2021-03-31,E-commerce & direct-to-consumer,Madison,United States,North America,2014,582000000.0,"Greycroft, Loeb.NYC, DST Global",4.154639175257732,538.0,2021,7,2010 and After
Games24x7,3000000000,2022-03-30,Internet software & services,Mumbai,India,Asia,2006,75000000.0,"Tiger Global Management, The Raine Group, Malabar Investments",39.0,17.0,2022,16,Before 2010
GoStudent,3000000000,2021-06-22,Edtech,Vienna,Austria,Europe,2017,685000000.0,"DN Capital, Left Lane Capital, Coatue Management",3.3795620437956204,653.0,2021,4,2010 and After
Immutable,3000000000,2022-03-07,Fintech,Sydney,Australia,Oceania,2018,280000000.0,"Fabric Ventures, AirTree Ventures, Temasek",9.714285714285714,157.0,2022,4,2010 and After
Infra.Market,3000000000,2021-02-25,E-commerce & direct-to-consumer,Thane,India,Asia,2016,274000000.0,"Accel, Tiger Global Management, Nexus Venture Partners",9.94890510948905,149.0,2021,5,2010 and After
Side,3000000000,2021-03-22,Internet software & services,San Francisco,United States,North America,2017,314000000.0,"Coatue Managemeny, Trinity Ventures, Matrix Partners",8.554140127388536,198.5,2021,4,2010 and After
SiFive,3000000000,2022-03-16,Hardware,San Mateo,United States,North America,2015,366000000.0,"Sutter Hill Ventures, Osage University Partners, Spark Capital",7.19672131147541,267.0,2022,7,2010 and After
Somatus,3000000000,2022-02-23,Health,McLean,United States,North America,2016,465000000.0,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",5.451612903225806,406.5,2022,6,2010 and After
Sysdig,3000000000,2021-04-28,Cybersecurity,San Francisco,United States,North America,2013,730000000.0,"Accel, Bain Capital Ventures, Insight Partners",3.1095890410958904,690.0,2021,8,2010 and After
Uniphore,3000000000,2022-02-16,Artificial Intelligence,Palo Alto,United States,North America,2008,607000000.0,"Chiratae Ventures, March Capital Partners, National Grid Partners",3.942339373970346,578.0,2022,14,Before 2010
Varo Bank,3000000000,2021-09-09,Fintech,San Francisco,United States,North America,2015,987000000.0,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2.0395136778115504,858.0,2021,6,2010 and After
Vercel,3000000000,2021-06-23,Internet software & services,San Francisco,United States,North America,2015,313000000.0,"CRV, Accel, Google Ventures",8.584664536741213,197.0,2021,6,2010 and After
Oura,3000000000,2022-04-05,Health,Oulu,Finland,Europe,2013,148000000.0,"Forerunner Ventures, Lifeline Ventures, MSD Capital",19.27027027027027,43.0,2022,9,2010 and After
Unacademy,3000000000,2020-09-02,Edtech,Bengaluru,India,Asia,2015,789000000.0,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2.802281368821293,746.0,2020,5,2010 and After
Axonius,3000000000,2021-03-01,Cybersecurity,New York,United States,North America,2017,395000000.0,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",6.594936708860759,313.0,2021,4,2010 and After
Clari,3000000000,2021-03-03,Internet software & services,Sunnyvale,United States,North America,2012,496000000.0,"Sequoia Capital, Bain Capital Ventures, enaya Capital",5.048387096774194,441.5,2021,9,2010 and After
ManoMano,3000000000,2021-07-05,E-commerce & direct-to-consumer,Paris,France,Europe,2013,706000000.0,"General Atlantic, Piton Capital, Partech Partners",3.2492917847025495,665.0,2021,8,2010 and After
Pendo,3000000000,2019-10-17,Internet software & services,Raleigh,United States,North America,2013,357000000.0,"Contour Venture Partners, Battery Ventures, Core Capital Partners",7.4033613445378155,255.0,2019,6,2010 and After
Plume,3000000000,2021-02-23,Internet software & services,Palo Alto,United States,North America,2015,722000000.0,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",3.155124653739612,684.5,2021,6,2010 and After
JumpCloud,3000000000,2021-09-13,Data management & analytics,Louisville,United States,North America,2012,407000000.0,"Foundry Group, General Atlantic, BlackRock",6.371007371007371,327.5,2021,9,2010 and After
Project44,3000000000,2021-06-01,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,818000000.0,"Emergence Capital Partners, 8VC, Chicago Ventures",2.667481662591687,769.0,2021,7,2010 and After
Sourcegraph,3000000000,2021-07-13,Internet software & services,San Francisco,United States,North America,2013,248000000.0,"Redpoint Ventures, Goldcrest Capital, Insight Partners",11.096774193548388,122.0,2021,8,2010 and After
OwnBackup,3000000000,2021-01-28,Data management & analytics,Englewood Cliffs,United States,North America,2015,507000000.0,"Insight Partners, Salesforce Ventures, Vertex Ventures",4.9171597633136095,462.0,2021,6,2010 and After
Starburst,3000000000,2021-01-06,Data management & analytics,Boston,United States,North America,1999,414000000.0,"Index Ventures, Coatue Management, Andreessen Horowitz",6.246376811594203,338.0,2021,22,Before 2010
Youxia Motors,3000000000,2018-04-02,Auto & transportation,Shanghai,China,Asia,2014,1000000000.0,"China Environmental Protection Industry, China Fortune Ocean",2.0,876.0,2018,4,2010 and After
Zetwerk,3000000000,2021-08-20,Internet software & services,Bengaluru,India,Asia,2018,543000000.0,"Sequoia Capital India, Kae Capital, Accel",4.524861878453039,494.0,2021,3,2010 and After
Cars24,3000000000,2020-11-24,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015,1000000000.0,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2.0,876.0,2020,5,2010 and After
Ethos,3000000000,2021-05-11,Fintech,San Francisco,United States,North America,2016,407000000.0,"Sequoia Capital, Google Ventures, Accel",6.371007371007371,327.5,2021,5,2010 and After
Komodo Health,3000000000,2020-05-22,Health,San Francisco,United States,North America,2014,314000000.0,"Andreessen Horowitz, IA Ventures, Felicis Ventures",8.554140127388536,198.5,2020,6,2010 and After
Nextiva,3000000000,2021-09-14,Internet software & services,Scottsdale,United States,North America,2008,200000000.0,Goldman Sachs Asset Management,14.0,86.5,2021,13,Before 2010
o9 Solutions,3000000000,2020-04-28,Artificial intelligence,Dallas,United States,North America,2009,417000000.0,KKR,6.194244604316546,344.5,2020,11,Before 2010
Scopely,3000000000,2019-10-29,Mobile & telecommunications,Culver City,United States,North America,2011,999000000.0,"Greycroft, Sands Capital, Revolution Growth",2.003003003003003,865.5,2019,8,2010 and After
Sila Nanotechnologies,3000000000,2019-04-16,Other,Alameda,United States,North America,2011,880000000.0,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2.409090909090909,804.0,2019,8,2010 and After
Via,3000000000,2020-03-30,Auto & transportation,New York,United States,North America,2012,777000000.0,"83North, RiverPark Ventures, Pitango Venture Capital",2.861003861003861,738.5,2020,8,2010 and After
Transmit Security,3000000000,2021-06-22,Cybersecurity,Tel Aviv,Israel,Asia,2014,583000000.0,"General Atlantic, Insight Partners, Vintage Investment Partners",4.145797598627787,540.0,2021,7,2010 and After
BlockDaemon,3000000000,2021-09-21,Fintech,Los Angeles,United States,North America,2016,398000000.0,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",6.5376884422110555,316.0,2021,5,2010 and After
Convoy,3000000000,2018-09-21,"Supply chain, logistics, & delivery",Seattle,United States,North America,2015,666000000.0,"Greylock Partners, capitalG, Y Combinator",3.5045045045045047,631.0,2018,3,2010 and After
Dream Games,3000000000,2021-06-30,Mobile & telecommunications,Istanbul,Turkey,Europe,2019,468000000.0,"Makers Fund, Index Ventures, Inova Ventures Participacees",5.410256410256411,410.5,2021,2,2010 and After
Illumio,3000000000,2015-04-14,Cybersecurity,Sunnyvale,United States,North America,2013,558000000.0,"Data Collective, Formation 8, General Catalyst Partners",4.376344086021505,511.5,2015,2,2010 and After
MasterClass,3000000000,2021-05-13,Edtech,San Francisco,United States,North America,2015,461000000.0,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",5.507592190889371,401.0,2021,6,2010 and After
Graphcore,3000000000,2018-12-18,Artificial intelligence,Bristol,United Kingdom,Europe,2016,682000000.0,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",3.398826979472141,650.0,2018,2,2010 and After
ApplyBoard,3000000000,2020-05-05,Edtech,Kitchener,Canada,North America,2015,483000000.0,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",5.211180124223603,427.5,2020,5,2010 and After
Blockstream,3000000000,2021-08-24,Fintech,Vancouver,Canada,North America,2014,299000000.0,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",9.033444816053512,175.0,2021,7,2010 and After
Cedar,3000000000,2021-03-09,Fintech,New York,United States,North America,2016,326000000.0,"Thrive Capital, Founders Fund, Cocnord Health Partners",8.202453987730062,211.0,2021,5,2010 and After
ContentSquare,3000000000,2021-05-25,Internet software & services,Paris,France,Europe,2012,812000000.0,"Highland Europe, Eurazeo, Canaan Partners",2.6945812807881775,761.0,2021,9,2010 and After
Eruditus Executive Education,3000000000,2021-08-12,Edtech,Mumbai,India,Asia,2010,591000000.0,"Sequoia Capital India, Softbank, Bertelsmann India Investments",4.0761421319796955,545.5,2021,11,2010 and After
Innovaccer,3000000000,2021-02-19,Health,San Francisco,United States,North America,2014,379000000.0,"M12, WestBridge Capital, Lightspeed Venture Partners",6.915567282321899,286.0,2021,7,2010 and After
Ironclad,3000000000,2022-01-18,Internet software & services,Sacramento,United States,North America,2014,334000000.0,"Accel, Sequoia Capital, Y Combinator",7.982035928143713,232.0,2022,8,2010 and After
Skims,3000000000,2021-04-09,E-commerce & direct-to-consumer,Los Angeles,United States,North America,2019,399000000.0,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",6.518796992481203,317.5,2021,2,2010 and After
Thumbtack,3000000000,2015-09-29,E-commerce & direct-to-consumer,San Francisco,United States,North America,2008,698000000.0,"Tiger Global, Sequoia Capital, Google Capital",3.297994269340974,660.0,2015,7,Before 2010
Zipline,3000000000,2019-05-20,"Supply chain, logistics, & delivery",South San Francisco,United States,North America,2014,483000000.0,"Sequoia Capital, Baillie Gifford & Co., Google Ventures",5.211180124223603,427.5,2019,5,2010 and After
BharatPe,3000000000,2021-07-30,Fintech,New Delhi,India,Asia,2018,600000000.0,"Insight Partners, Sequoia Capital India, BEENEXT",4.0,559.5,2021,3,2010 and After
DriveWealth,3000000000,2021-08-20,Fintech,Chatham,United States,North America,2012,551000000.0,"Point72 Ventures, Route 66 Ventures, Accel",4.44464609800363,503.0,2021,9,2010 and After
Flink Food,3000000000,2021-12-01,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2021,1000000000.0,"Mubadala Capital, Bond, Prosus Ventures",2.0,876.0,2021,0,2010 and After
PsiQuantum,3000000000,2021-07-27,Hardware,Palo Alto,United States,North America,2016,665000000.0,"Playground Global, M12, BlackRock",3.511278195488722,630.0,2021,5,2010 and After
SpotOn,3000000000,2021-05-26,Fintech,San Francisco,United States,North America,2017,628000000.0,"Dragoneer Investment Group, DST Global, Franklin Templeton",3.7770700636942673,592.5,2021,4,2010 and After
Gorillas,3000000000,2021-03-25,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,1000000000.0,"Coatue Management, Atlantic Food Labs, DST Global",2.0,876.0,2021,1,2010 and After
HighRadius,3000000000,2020-01-07,Fintech,Houston,United States,North America,2006,475000000.0,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",5.315789473684211,420.0,2020,14,Before 2010
Loft,3000000000,2020-01-03,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2018,788000000.0,"Monashees+, Andreessen Horowitz, QED Investors",2.8071065989847717,744.0,2020,2,2010 and After
Nuvemshop,3000000000,2021-08-17,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2011,628000000.0,"Kaszek Ventures, Qualcomm Ventures, Accel",3.7770700636942673,592.5,2021,10,2010 and After
Udaan,3000000000,2018-09-04,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2016,1000000000.0,"DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2.0,876.0,2018,2,2010 and After
Workrise,3000000000,2019-09-30,Internet software & services,Austin,United States,North America,2014,722000000.0,"Founders Fund, Quantum Energy Partners, Bedrock Capital",3.155124653739612,684.5,2019,5,2010 and After
ActiveCampaign,3000000000,2021-04-21,Internet software & services,Chicago,United States,North America,2003,360000000.0,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",7.333333333333333,260.5,2021,18,Before 2010
Age of Learning,3000000000,2016-05-03,Edtech,Glendale,United States,North America,2007,500000000.0,Iconiq Capital,5.0,451.5,2016,9,Before 2010
Amber Group,3000000000,2021-06-21,Fintech,,Hong Kong,Asia,2015,328000000.0,"Tiger Global Management, Tiger Brokers, DCM Ventures",8.146341463414634,218.0,2021,6,2010 and After
Anchorage Digital,3000000000,2021-12-15,Fintech,San Francisco,United States,North America,2017,487000000.0,"Andreessen Horowitz, Blockchain Capital, Lux Capital",5.160164271047228,430.0,2021,4,2010 and After
BlockFi,3000000000,2021-03-11,Fintech,Jersey City,United States,North America,2017,1000000000.0,"ConsenSys Ventures, Valar Ventures, PUC",2.0,876.0,2021,4,2010 and After
Calendly,3000000000,2021-01-26,Internet software & services,Atlanta,United States,North America,2013,351000000.0,"ICONIQ Capital, OpenView Venture Partners",7.547008547008547,250.5,2021,8,2010 and After
Carbon Health,3000000000,2021-07-21,Health,San Francisco,United States,North America,2015,523000000.0,"Brookfield Asset Management, Blackstone, Data Collective",4.736137667304015,480.0,2021,6,2010 and After
Circle,3000000000,2018-05-15,Fintech,Boston,United States,North America,2013,711000000.0,"General Catalyst, Digital Currency Group, Accel",3.219409282700422,671.0,2018,5,2010 and After
CMR Surgical,3000000000,2019-09-17,Health,Cambridge,United Kingdom,Europe,2014,975000000.0,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2.076923076923077,851.0,2019,5,2010 and After
Contentful,3000000000,2021-07-28,Internet software & services,Berlin,Germany,Europe,2013,333000000.0,"Balderton Capital, General Catalyst, Tiger Global Management",8.00900900900901,226.5,2021,8,2010 and After
Cross River Bank,3000000000,2022-02-11,Fintech,Fort Lee,United States,North America,2008,775000000.0,"Battery Ventures, Andreessen Horowitz, Ribbit Capital",2.870967741935484,734.5,2022,14,Before 2010
Delhivery,3000000000,2019-02-27,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2011,1000000000.0,"Times Internet, Nexus Venture Partners, SoftBank Group",2.0,876.0,2019,8,2010 and After
FlixBus,3000000000,2019-07-18,Auto & transportation,Munich,Germany,Europe,2013,1000000000.0,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2.0,876.0,2019,6,2010 and After
Flutterwave,3000000000,2021-03-09,Fintech,San Francisco,United States,North America,2016,474000000.0,"Green Visor Capital, CRE Venture Capital, Greycroft",5.329113924050633,419.0,2021,5,2010 and After
Forter,3000000000,2020-11-19,Cybersecurity,New York,United States,North America,2013,525000000.0,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",4.714285714285714,482.0,2020,7,2010 and After
Grafana Labs,3000000000,2021-03-25,Internet software & services,New York,United States,North America,2014,535000000.0,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",4.607476635514018,489.0,2021,7,2010 and After
Groww,3000000000,2021-04-07,Fintech,Bengaluru,India,Asia,2017,393000000.0,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",6.633587786259542,309.5,2021,4,2010 and After
Inxeption,3000000000,2022-01-13,Fintech,San Francisco,United States,North America,2017,187000000.0,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",15.042780748663102,73.0,2022,5,2010 and After
KK Group,3000000000,2019-10-23,E-commerce & direct-to-consumer,Dongguan,China,Asia,2014,612000000.0,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",3.9019607843137254,579.5,2019,5,2010 and After
Lattice,3000000000,2021-03-23,Internet software & services,San Francisco,United States,North America,2015,329000000.0,"Khosla Ventures, Thrive Capital, Y Combinator",8.118541033434651,220.0,2021,6,2010 and After
LaunchDarkly,3000000000,2021-08-10,Internet software & services,Oakland,United States,North America,2014,330000000.0,"Uncork Capital, Threshold Ventures, Bloomberg Beta",8.090909090909092,222.0,2021,7,2010 and After
Lucid,3000000000,2021-06-29,Internet software & services,South Jordan,United States,North America,2010,170000000.0,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",16.647058823529413,59.0,2021,11,2010 and After
Outschool,3000000000,2021-04-14,Edtech,San Francisco,United States,North America,2015,240000000.0,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",11.5,117.0,2021,6,2010 and After
Podium,3000000000,2020-04-07,Internet software & services,Lehi,United States,North America,2014,419000000.0,"Accel, Summit Partners, Google Ventures",6.159904534606206,347.0,2020,6,2010 and After
Remote,3000000000,2021-07-13,Fintech,San Francisco,United States,North America,2016,496000000.0,"Index Ventures, Sequoia Capital, General Catalyst",5.048387096774194,441.5,2021,5,2010 and After
Seismic,3000000000,2018-12-18,Internet software & services,San Diego,United States,North America,2010,427000000.0,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",6.02576112412178,356.0,2018,8,2010 and After
Sky Mavis,3000000000,2021-10-04,Internet software & services,Ho Chi Minh City,Vietnam,Asia,2019,311000000.0,"Fabric Ventures, 500 Global, Standard Crypto",8.646302250803858,196.0,2021,2,2010 and After
SouChe Holdings,3000000000,2017-11-01,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2012,1000000000.0,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2.0,876.0,2017,5,2010 and After
TradingView,3000000000,2021-10-14,Fintech,Westerville,United States,North America,2011,339000000.0,"Tiger Global Management, Insight Partners, Jump Capital",7.849557522123894,240.5,2021,10,2010 and After
Traveloka,3000000000,2017-01-01,Travel,Jakarta,Indonesia,Asia,2012,1000000000.0,"Global Founders Capital, East Ventures, Expedia Inc.",2.0,876.0,2017,5,2010 and After
wefox,3000000000,2019-03-05,Fintech,Berlin,Germany,Europe,2014,919000000.0,"Salesforce Ventures, Seedcamp, OMERS Ventures",2.264417845484222,825.0,2019,5,2010 and After
Wildlife Studios,3000000000,2019-12-05,Other,Sao Paulo,Brazil,South America,2011,180000000.0,"Benchmark, Bessemer Venture Partners",15.666666666666666,66.0,2019,8,2010 and After
1047 Games,2000000000,2021-09-14,Internet software & services,Zephyr Cove,United States,North America,2017,127000000.0,"VGames, Lakestar, Galaxy Interactive",14.748031496062993,77.0,2021,4,2010 and After
Baiwang,2000000000,2019-03-25,Fintech,Beijing,China,Asia,2015,224000000.0,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",7.928571428571429,234.0,2019,4,2010 and After
Boba,2000000000,2022-04-05,Fintech,San Francisco,United States,North America,2018,45000000.0,"DeFi Technologies, Hypersphere Ventures, M13",43.44444444444444,16.0,2022,4,2010 and After
Bought By Many,2000000000,2021-06-01,Fintech,London,United Kingdom,Europe,2012,477000000.0,"Octopus Ventures, Munich Re Ventures, CommerzVentures",3.192872117400419,678.0,2021,9,2010 and After
Cambridge Mobile Telematics,2000000000,2018-12-19,Mobile & telecommunications,Cambridge,United States,North America,2010,503000000.0,SoftBank Group,2.9761431411530817,716.5,2018,8,2010 and After
Carzone,2000000000,2019-03-01,E-commerce & direct-to-consumer,Jiangsu,China,Asia,1995,946000000.0,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",1.1141649048625792,979.0,2019,24,Before 2010
CFGI,2000000000,2021-09-15,Fintech,Boston,United States,North America,2000,19000000.0,"The Carlyle Group, CVC Capital Partners",104.26315789473684,5.0,2021,21,Before 2010
Cgtz,2000000000,2017-02-21,Fintech,Hangzhou,China,Asia,2014,536000000.0,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2.7313432835820897,756.0,2017,3,2010 and After
Changingedu,2000000000,2017-10-30,Edtech,Shanghai,China,Asia,2014,188000000.0,"Trustbridge Partners, IDG Capital, Sequoia Capital China",9.638297872340425,158.5,2017,3,2010 and After
eDaili,2000000000,2019-02-01,E-commerce & direct-to-consumer,Shanghai,China,Asia,2015,101000000.0,"K2VC, Lightspeed China Partners, Sky9 Capital",18.801980198019802,48.0,2019,4,2010 and After
ENOVATE,2000000000,2019-04-15,Auto & transportation,Shanghai,China,Asia,2015,1000000000.0,Automobile Industry Guidance Fund,1.0,991.0,2019,4,2010 and After
Fenbi Education,2000000000,2021-02-07,Edtech,Beijing,China,Asia,2015,390000000.0,"Trustbridge Partners, Hony Capital, IDG Capital",4.128205128205129,542.0,2021,6,2010 and After
Hesai Tech,2000000000,2020-08-01,Artificial intelligence,Shanghai,China,Asia,2013,717000000.0,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",1.7894002789400278,908.0,2020,7,2010 and After
Il Makiage,2000000000,2022-01-10,E-commerce & direct-to-consumer,New York,United States,North America,2018,29000000.0,"L Catterton, Franklin Templeton, First Light Capital Group",67.96551724137932,10.0,2022,4,2010 and After
Iluvatar CoreX,2000000000,2021-03-01,Hardware,Shanghai,China,Asia,2015,186000000.0,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",9.75268817204301,155.5,2021,6,2010 and After
Jusfoun Big Data,2000000000,2018-07-09,Data management & analytics,Beijing,China,Asia,2010,137000000.0,"Boxin Capital, DT Capital Partners, IDG Capital",13.598540145985401,90.0,2018,8,2010 and After
Pagaya,2000000000,2020-06-17,Fintech,Tel Aviv,Israel,Asia,2015,417000000.0,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",3.7961630695443644,589.5,2020,5,2010 and After
PolicyBazaar,2000000000,2019-05-06,Fintech,Gurgaon,India,Asia,2008,634000000.0,"Info Edge, Softbank Capital",2.1545741324921135,841.5,2019,11,Before 2010
Promasidor Holdings,2000000000,2016-11-08,Consumer & retail,Bryanston,South Africa,Asia,1979,556000000.0,"IFC, Ajinomoto",2.597122302158273,779.0,2016,37,Before 2010
Tubatu.com,2000000000,2015-03-09,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,216000000.0,"Sequoia Capital China, Matrix Partners China, 58.com",8.25925925925926,208.0,2015,7,Before 2010
Ximalaya FM,2000000000,2017-09-22,Mobile & telecommunications,Shanghai,China,Asia,2012,71000000.0,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",27.169014084507044,31.0,2017,5,2010 and After
HEYTEA,2000000000,2019-07-01,Other,Shenzhen,China,Asia,2012,594000000.0,"Sequoia Capital China, Tencent Investment, BA Capital",2.367003367003367,810.0,2019,7,2010 and After
BGL Group,2000000000,2017-11-24,Fintech,Peterborough,United Kingdom,Europe,1992,696000000.0,CPP Investment Board,1.8735632183908046,902.0,2017,25,Before 2010
Claroty,2000000000,2021-06-17,Cybersecurity,New York,United States,North America,2015,640000000.0,"Bessemer Venture Partners, MoreVC, Team8",2.125,844.5,2021,6,2010 and After
Improbable,2000000000,2017-05-11,Other,London,United Kingdom,Europe,2012,754000000.0,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",1.6525198938992043,923.0,2017,5,2010 and After
InMobi,2000000000,2014-12-02,Mobile & telecommunications,Bengaluru,India,Asia,2007,221000000.0,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",8.049773755656108,224.0,2014,7,Before 2010
MindMaze,2000000000,2016-01-28,Health,Lausanne,Switzerland,Europe,2012,340000000.0,Hinduja Group,4.882352941176471,466.5,2016,4,2010 and After
Ninja Van,2000000000,2021-09-27,"Supply chain, logistics, & delivery",,Singapore,Asia,2014,975000000.0,"B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",1.0512820512820513,984.0,2021,7,2010 and After
Pantheon Systems,2000000000,2021-07-13,Internet software & services,San Francisco,United States,North America,2010,200000000.0,"Foundry Group, Scale Venture Partners, SoftBank Group",9.0,180.5,2021,11,2010 and After
SellerX,2000000000,2021-12-09,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,766000000.0,"Cherry Ventures, Felix Capital, 83North",1.6109660574412532,930.0,2021,1,2010 and After
AppDirect,2000000000,2015-10-07,E-commerce & direct-to-consumer,San Francisco,United States,North America,2009,431000000.0,"Mithril, iNovia Capital, Foundry Group",3.640371229698376,609.0,2015,6,Before 2010
BrewDog,2000000000,2017-04-10,Consumer & retail,Aberdeen,United Kingdom,Europe,2007,233000000.0,"TSG Consumer Partners, Crowdcube",7.583690987124464,249.0,2017,10,Before 2010
Enflame,2000000000,2021-01-05,Hardware,Shanghai,China,Asia,2018,472000000.0,"Tencent Holdings, Delta Capital, Redpoint Ventures China",3.23728813559322,667.0,2021,3,2010 and After
Tradeshift,2000000000,2018-05-30,Fintech,San Francisco,United States,North America,2009,861000000.0,"Notion Capital, Scentan Ventures, Kite Ventures",1.3228803716608595,964.0,2018,9,Before 2010
HeartFlow,2000000000,2017-12-04,Health,Redwood City,United States,North America,2007,568000000.0,"BlueCross BlueShield Venture Partners, US Venture Partners",2.5211267605633805,787.5,2017,10,Before 2010
Extend,2000000000,2021-05-18,Fintech,San Francisco,United States,North America,2004,320000000.0,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",5.25,422.5,2021,17,Before 2010
Airbyte,2000000000,2021-12-17,Internet software & services,San Francisco,United States,North America,2020,181000000.0,"Accel, Benchmark, SV Angel",10.049723756906078,144.0,2021,1,2010 and After
Andela,2000000000,2021-09-29,Internet software & services,New York,United States,North America,2014,381000000.0,"Spark Capital, Google Ventures, CRE Venture Capital",4.2493438320209975,529.0,2021,7,2010 and After
Ascend Money,2000000000,2021-09-27,Fintech,Bangkok,Thailand,Asia,2013,150000000.0,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",12.333333333333334,105.0,2021,8,2010 and After
